ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B0DPCST5G5,色: フリント(グレー) | サイズ: ハーフサイズ,商品の寸法:50長さ x 40幅 cm | 色:フリント(グレー) | 特徴:高吸収性 | 商品の個数:1 | ブランド:ノーブランド品,ノーブランド品,"【Amazon.co.jp限定】ジョージ・ジェンセン・ダマスク(Georg Jensen Damask) エジプト ティータオル ハーフサイズ (フリント(グレー), ハーフサイズ)",https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-type=ss&index=kitchen-jp&field-keywords=%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%E5%93%81,https://www.amazon.co.jp/dp/B0DPCST5G5,https://m.media-amazon.com/images/I/51VTgvW+PrL._AC_US600_.jpg,B0DPCWFHR7,ホーム＆キッチン:キッチン用品:シンク周り用品:ふきん・台ふきん:キッチンクロス,ホーム＆キッチン,"7,060","2,856",0.29,キッチンクロス,16,387,-12%,"1,121,526",50 ,"144,900 ",4,"2,898.00",,,,27,1,4.3,0.26%,288.00,75%,,2024-11-29,135 ,FBM,,6.0,1.0,サンクトエブリ(迅速かつ丁寧な対応を心がけて),FBM,JP,"会社名：サンクトエブリ
オフィス住所：
おおたかの森西
マネージャー：サンクトエブリ",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A12VFLT9UGTFKM,Y,,,,,,,,N,,0.1 キログラム,,10 x 10 x 10 mm,,サンクトエブリ,,"おおたかの森西,4-22-12グランコートおおたか302,千葉県流山市,Chiba,2700128,JP",過去12ヵ月間で99％が肯定的 (評価：392),その他を表示する,,
B0DN5G6GCY,スタイル: 3枚組×1P | 色: モスグリーン | サイズ: ハンドタオル3枚組,色:モスグリーン | 材質:コットン | タオルの形状タイプ:ハンドタオル | ブランド:林(hayashi) | 対象年齢:大人,林(hayashi),林(Hayashi) ハンドタオル3枚組 ホテルタイプ バラエティカラー5 34×35cm モスグリーン WO801414,https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=%E6%9E%97%28hayashi%29,https://www.amazon.co.jp/dp/B0DN5G6GCY,https://m.media-amazon.com/images/I/51N5v6B+mRL._AC_US600_.jpg,B0DNJ35D8C,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:フェイスタオル,ホーム＆キッチン,"5,890","2,982",0.34,フェイスタオル,534,366,28%,"161,040",,,70,440.00,,,,6,4,4.1,1.09%,252.00,28%,,2024-11-14,150 ,AMZ,,,1.0,Amazon,AMZ,JP,"会社名：たかすみ
電話番号：+817032516505
オフィス住所：
富士見三丁目１３－１００５
鶴ヶ島市
埼玉県
3502201
JP
マネージャー：子縁商事",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AK7XM938CJP1U,,,,,,,,,N,,45 グラム,,34 x 35 x 0.5 cm,34.00 x 35.00 x 0.50 cm,たかすみ,+817032516505,"富士見三丁目１３－１００５,鶴ヶ島市,埼玉県,3502201,JP",過去12ヵ月間で91％が肯定的 (評価：65),子縁商事は、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0C13PXM53,色: lemonade | 商品数: 1,商品の寸法:25長さ x 25幅 cm | 色:lemonade | 材質:コットン | ブランド:ｓａｎＬｕｎａ | 対象年齢:大人,ｓａｎＬｕｎａ,日本製 今治 今治タオル 3重ガーゼ ハンカチ スティック ギフト （ lemonade ） トリプルガーゼ ガーゼハンカチ タオルハンカチ ハンカチタオル はんかち ハンカチギフト プチギフト プレゼント 箱 退職 お礼 お返し 挨拶 ホワイトデー ブランド レディース ガーゼ かわいい おしゃれ 薄手 今治タオルハンカチ ギフトボックス あいさつ GIFT BOX,https://www.amazon.co.jp/stores/%E3%82%A4%E3%83%B3%E3%83%86%E3%83%AA%E3%82%A2%EF%BC%86%E3%83%95%E3%82%A1%E3%83%83%E3%82%B7%E3%83%A7%E3%83%B3San-Luna/page/24796648-7332-4269-90A8-2B23B3D65F49?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0C13PXM53,https://m.media-amazon.com/images/I/412yBR8Wb7L._AC_US600_.jpg,B0D93G6M8P,ファッション:レディース:服＆ファッション小物:ファッション小物:ハンカチ・バンダナ,ファッション,"9,559","-6,957",-2.67,レディースハンカチ・バンダナ,12,362,44%,"358,380",,,5,990.00,,,,25,3,3.9,0.83%,,,,2023-03-29,746 ,FBA,,,1.0,インテリア&ファッションSan-Luna,FBA,JP,"会社名：三愛繊維株式会社
電話番号：0725-51-7087
オフィス住所：
小田町３－８－２５
和泉市
大阪府
5940074
JP
マネージャー：髭 奈穂美",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AJPO1QQ5HN8E8,,,,,,,,,N,,0.02 キログラム,,14.3 x 13.1 x 2.3 cm,14.30 x 13.10 x 2.30 cm,三愛繊維株式会社,0725-51-7087,"小田町３－８－２５,和泉市,大阪府,5940074,JP",過去12ヵ月間で98％が肯定的 (評価：52),その他を表示する,,
B07BF4N1XM,,商品の寸法:25長さ x 25幅 cm | 色:sakura サクラ | 材質:コットン | ブランド:FEILER(フェイラー) | 対象年齢:大人,FEILER(フェイラー),フェイラー ハンカチ ハンドタオル タオルハンカチ 25cm 桜 チェリーブロッサム ピンク お花見 [並行輸入品],https://www.amazon.co.jp/FEILER-フェイラー/b/ref=bl_dp_s_web_22270992051?ie=UTF8&node=22270992051&field-lbr_brands_browse-bin=FEILER%28%E3%83%95%E3%82%A7%E3%82%A4%E3%83%A9%E3%83%BC%29,https://www.amazon.co.jp/dp/B07BF4N1XM,https://m.media-amazon.com/images/I/71sgM4HwdkL._AC_US600_.jpg,B07BF4N1XM,ファッション:レディース:服＆ファッション小物:ファッション小物:ハンカチ・バンダナ,ファッション,"13,704","-4,084",-0.42,レディースハンカチ・バンダナ,38,344,84%,"784,320",300 ,"684,000 ",1,"2,280.00",,,,42,4,4.3,1.16%,288.00,87%,,2018-03-11,"2,590 ",FBA,,6.0,1.0,Alevel エイレベル ブランド専門店[すり替え対策店],FBA,JP,"会社名：株式会社チャイルド
電話番号：092-292-5589
オフィス住所：
博多駅南１－２－１５
事務機ビル６Ｆ
福岡市博多区
福岡県
8120016
JP
マネージャー：井上嵩宏",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3RSEPTYVX46T9,,,,,,,,Y,N,,20 g,20.00 g,17 x 13.8 x 1.7 cm,17.00 x 13.80 x 1.70 cm,株式会社チャイルド,092-292-5589,"博多駅南１－２－１５,事務機ビル６Ｆ,福岡市博多区,福岡県,8120016,JP",過去12ヵ月間で92％が肯定的 (評価：298),"会社概要

株式会社チャイルド
〒812-0016 福岡県福岡市博多区博多駅南 1-2-15 事務機ビル6F
TEL:092-292-5589 FAX:092-476-5955

 ",,
B0DKF4R6G3,色: グレー | 商品荷物数: 3,商品の寸法:25奥行き x 26幅 x 18高さ cm | 色:グレー | 材質:鉄 | ブランド:TAMATOSHI（タマトシ） | メーカー:TAMATOSHI（タマトシ）,TAMATOSHI（タマトシ）,タマトシ 果物・野菜 食品 タオル 小物 収納バスケット スチール メッシュ フルーツ ワイヤー バスケット レジ 買い物 かご おしゃれ 持ち手付き 正方形 グレー 3個セット,https://www.amazon.co.jp/stores/TAMATOSHI/page/B262AA0E-59C3-47C1-ADE5-E286507CBFDB?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DKF4R6G3,https://m.media-amazon.com/images/I/416fBQTQttL._AC_US600_.jpg,B0CD6T82MR,ホーム＆キッチン:食器・グラス・カトラリー:食器・サービングウェア:食器:ボウル:フルーツバスケット,ホーム＆キッチン,"6,908","2,611",0.27,フルーツバスケット,1,341,14%,"1,698,180",,,16,"4,980.00",,,,54,8,4.0,2.35%,,85%,,2023-07-29,624 ,FBM,,,1.0,TAMATOSHI,FBM,JP,"会社名：株式会社玉俊工業所
電話番号：03-5687-0104
オフィス住所：
岩本町２－１８－１２
千代田区
東京都
1010032
JP
マネージャー：青木 良介",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A23PPYNIS4ZN07,Y,,,,,,,Y,N,,,,25奥行き x 26幅 x 18高さ cm,,株式会社玉俊工業所,03-5687-0104,"岩本町２－１８－１２,千代田区,東京都,1010032,JP",過去12ヵ月間で95％が肯定的 (評価：151),"会社名        株式会社玉俊工業所
所在地        〒101-0032　東京都千代田区岩本町2-18-12
電話番号    03-5687-0104
連絡先Ｅメール    support-am@tamatoshi.co.jp
販売責任者    青木 良介
創業大正3年（1914）、品質とアフターサービスには自信があります。

【店舗名】
ＴＡＭＡＴＯＳＨＩ
【営業時間について】
お問い合わせ等は1営業日以内にご連絡を入れる様心がけています。
急を要する場合はお電話にて、ご連絡をさせていただく場合もございますのでご了承下さい。
お電話受付時間　平日9:30～12:00　13:30～16:30
（土・日・祝祭日・年末年始・夏季休暇期間はお休みをいただいております。）",support-am@tamatoshi.co.jp,
B003I5BOGI,スタイル: スクエア | 色: シルバー,商品の寸法:23長さ x 55幅 x 55高さ mm | 色:シルバー | 仕上げタイプ:ポリッシュ | 材質:ステンレス鋼 | ブランド:ダルトン(Dulton),ダルトン(Dulton),ダルトン(Dulton) タオルホルダー スクエア 四角型 シルバー 高さ55mm 幅55mm 奥行23mm タオル掛け 簡単取り付け キッチン 洗面台 CH04-H116,https://www.amazon.co.jp/ダルトン-Dulton/b/ref=bl_dp_s_web_23335465051?ie=UTF8&node=23335465051&field-lbr_brands_browse-bin=%E3%83%80%E3%83%AB%E3%83%88%E3%83%B3%28Dulton%29,https://www.amazon.co.jp/dp/B003I5BOGI,https://m.media-amazon.com/images/I/31hNAJdO7qL._AC_US600_.jpg,B0BN78XZR6,ホーム＆キッチン:収納用品:キッチン収納:キッチン用タオルかけ・フック,ホーム＆キッチン,"8,926",-144,-0.02,キッチン用タオルかけ・フック,10,337,8%,"231,519",50 ,"34,350 ",5,687.00,,,6.0,"1,524",1,4.0,0.30%,252.00,48%,,2010-04-18,"5,474 ",AMZ,,6.0,28.0,Amazon,AMZ,JP,"会社名：モノタス株式会社
電話番号：0661315940
オフィス住所：
大淀中４－７－７
大阪市北区
大阪府
5310076
JP
マネージャー：石津和之",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1YYQORFKOYHXY,Y,,,,,,,,N,,0.05 キログラム,,23長さ x 55幅 x 55高さ mm,,モノタス株式会社,0661315940,"大淀中４－７－７,大阪市北区,大阪府,5310076,JP",過去12ヵ月間で93％が肯定的 (評価：14),"★ご注文前に必ずお読み下さい！
当店では一部在庫商品を除き、取り寄せ対応になる商品がございますので、
もしお急ぎの場合は、お問合せ下さい。

またメール便と記載のある商品につきましては発送後、到着までに３，４日かかります。
５日以上経過しても到着しない場合が稀にございますので、その場合はご連絡頂け
ましたらお調べ致しますのでお気軽にお尋ね下さい。
TEL： 06-6131-5940
mail： point10@monotus.com
（当店では他モールにも出店しておりますので、お電話の際アマゾン店を見たとおっしゃって頂けますとより円滑なご対応が可能となります。）

ご注文後、３～５営業日（土日祝日を除く営業日）中に商品がご用意出来ない
場合は別途ご連絡致しますので、もしキャンセルをご希望の場合は、そのように
ご返信下さい。ご返信のない場合は、お待ち頂くという事で手配を継続致します。

★会社概要

【社名】
モノタス株式会社

【会社設立】
平成22年2月22日

【資本金】
250万円

【代表取締役】
石津和之

【事業内容】
インターネット通信販売

【住所】
〒531-0076
大阪市北区大淀中4-7-7
TEL06-6131-5940",point10@monotus.com,
B0BYZJMTH8,サイズ: 46cm,商品の個数:1 | ブランド:Bioré | 肌タイプ:ノーマル | ユニット数:5 本 | 素材の特徴:無香料,Bioré,ビオレ 冷タオル 無香性 5本入,https://www.amazon.co.jp/stores/Biore%E3%83%93%E3%82%AA%E3%83%AC/page/3756CF2D-B9C8-4EA3-97F7-982A751182B1?lp_asin=B0BYZJMTH8&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0BYZJMTH8,https://m.media-amazon.com/images/I/812WEU2rXYL._AC_US600_.jpg,B0F2MFT9W1,ホーム＆キッチン:生活雑貨:冷却タオル,ホーム＆キッチン,"9,109","2,100",0.19,冷却タオル,1,336,-3%,"167,328",200 ,"99,600 ",2,498.00,,,,340,36,4.3,10.71%,252.00,34%,,2023-03-19,756 ,AMZ,,4.0,19.0,Amazon,AMZ,JP,"会社名：miku kinoshita
電話番号：+818061162358
オフィス住所：
３−１６−９
４０１
naniwakunihonbashihigashi
Ｏｓａｋａ
5560006
JP
マネージャー：miku kinoshita",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=AHGO7066GMLBL,Y,,,,,Y,,,N,冷タオル,200 g,200.00 g,460 x 200 x 0.5 cm,460.00 x 200.00 x 0.50 cm,miku kinoshita,+818061162358,"３−１６−９,４０１,naniwakunihonbashihigashi,Ｏｓａｋａ,5560006,JP",,柴ストアは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0D34VC4HH,色: グレー,,ハートウエル,歯ブラシケース 今治タオル モウカワイターノ グレー 速乾 吸水性 よく吸って すぐ乾く ボーダー ストライプ タオルギフト 室内干し,https://www.amazon.co.jp/stores/HARTWELL-%E5%89%B5%E6%A5%AD95%E5%B9%B4%E4%BB%8A%E6%B2%BB%E3%81%AE%E3%82%BF%E3%82%AA%E3%83%AB%E3%83%A1%E3%83%BC%E3%82%AB%E3%83%BC/page/BBB6717F-9528-46A7-ABEB-864124EE5804?lp_asin=B0D34VC4HH&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0D34VC4HH,https://m.media-amazon.com/images/I/31omT9fdptL._AC_US600_.jpg,B0D359SLRG,ドラッグストア:オーラルケア:歯ブラシ・アクセサリ:ケース・カバー,ホーム＆キッチン,"9,972","2,465",0.2,歯ブラシ用ケース・カバー,4,333,-15%,"579,420",100 ,"154,000 ",3,"1,540.00",,,,9,3,3.1,0.90%,318.00,72%,,2024-05-01,347 ,FBA,,5.0,1.0,いいもの健康(5000円以上送料無料 出荷元アマゾン分除く),FBA,JP,"会社名：いいもの健康
電話番号：042-498-2113
オフィス住所：
飛田給１－２３－１１
調布市
東京都
1820036
JP
マネージャー：中村 博美",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A9SQLLS30XTNT,,,,,,,,,N,,0.04 キログラム,,24 x 22 x 1 cm,24.00 x 22.00 x 1.00 cm,いいもの健康,042-498-2113,"飛田給１－２３－１１,調布市,東京都,1820036,JP",過去12ヵ月間で100％が肯定的 (評価：105),住所 東京都調布市飛田給1-23-11 itビル4F,,
B0BGLDFMNF,色: ピスタチオグリーン | サイズ: バスタオル 2枚組,色:ピスタチオグリーン | 材質:コットン | タオルの形状タイプ:バスタオル | ブランド:タオルファクトリーラボ | 対象年齢:大人,タオルファクトリーラボ,タオルファクトリーラボ ホテル仕様 バスタオル 2枚セット [プレシャス] ピスタチオグリーン しっかり吸収 004 約60×120cm,https://www.amazon.co.jp/stores/TOWELFACTORYLAB%EF%BC%88%E3%82%BF%E3%82%AA%E3%83%AB%E3%83%95%E3%82%A1%E3%82%AF%E3%83%88%E3%83%AA%E3%83%BC%E3%83%A9%E3%83%9C%EF%BC%89/page/F2243608-E3BD-4AFD-A790-2376F1580F19?lp_asin=B0BGLDFMNF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0BGLDFMNF,https://m.media-amazon.com/images/I/81zFq--kG1L._AC_US600_.jpg,B0BGLDMHYS,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:フェイスタオル,ホーム＆キッチン,"24,411","-12,491",-1.05,フェイスタオル,197,325,34%,"676,000",,,12,"2,080.00",,,,228,10,4.0,3.08%,514.00,60%,,2022-09-26,930 ,FBA,,,1.0,タオルファクトリー ラボ,FBA,JP,"会社名：ICHIHIRO CO.,LTD.
オフィス住所：
八町西４－１－６
今治市
愛媛県
7940832
JP
マネージャー：JUN YAMAUCHI",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1R3DLLVA3VGVY,,,,,,,,Y,Y,,620 g,620.00 g,120 x 60 x 0.5 cm,120.00 x 60.00 x 0.50 cm,"ICHIHIRO CO.,LTD.",,"八町西４－１－６,今治市,愛媛県,7940832,JP",過去12ヵ月間で95％が肯定的 (評価：151),タオルファクトリー ラボは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0D7BSYDNL,色: ブルー | スタイル: 3枚,商品の寸法:110長さ x 20幅 cm | 色:ブルー | 材質:コットン | 商品の個数:3 | ブランド:TAVARAT,TAVARAT,[タバラット] マフラータオル 今治タオル スポーツタオル 3枚 buddy 20×110cm 綿100% 日本製 (ブルー),https://www.amazon.co.jp/stores/TAVARAT%E3%82%BF%E3%83%90%E3%83%A9%E3%83%83%E3%83%88/page/1E0FC1DF-C23B-4DCA-9BD6-CA3695E31184?lp_asin=B0D7BSYDNL&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0D7BSYDNL,https://m.media-amazon.com/images/I/4116uJhe4xL._AC_US600_.jpg,B0D7BG137D,スポーツ＆アウトドア:水泳・スイミング:スポーツタオル,スポーツ＆アウトドア,"2,766",-87,-0.03,スポーツタオル,11,315,84%,"935,550",,,7,"2,970.00",,,,75,3,4.4,0.95%,465.00,69%,,2024-06-17,300 ,FBA,,4.0,1.0,TAVARAT-タバラット-,FBA,JP,"会社名：サイバール株式会社
電話番号：072-425-9014
オフィス住所：
葵町３丁目３－３
泉佐野市
大阪府
5980014
JP
マネージャー：山本 暢行",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2J79351JGOI73,,,,,,,,Y,N,,0.23 キログラム,,110長さ x 20幅 cm,,サイバール株式会社,072-425-9014,"葵町３丁目３－３,泉佐野市,大阪府,5980014,JP",過去12ヵ月間で99％が肯定的 (評価：298),その他を表示する,,
B00CY8RVXU,サイズ: 10ロール | 色: ブルー,色:ブルー | 商品の重量:2000 グラム | 材質:紙 | 商品の個数:10 | サイズ:10ロール | 商品の形状:ロール | ブランド:スコット(Scott) | ユニット数:10 個 | シート数:550 | プライ評価:1枚重ね,スコット(Scott),Scott (スコット) SHOP TOWELS / ショップタオル ブルーロール 55枚 10ロールセット(並行輸入品) 703510,https://www.amazon.co.jp/Scott/b/ref=bl_dp_s_web_2672711051?ie=UTF8&node=2672711051&field-lbr_brands_browse-bin=Scott,https://www.amazon.co.jp/dp/B00CY8RVXU,https://m.media-amazon.com/images/I/71kUbEbd+BL._AC_US600_.jpg,B07GBVY6YM,ドラッグストア:日用品:ペーパータオル,ドラッグストア,"12,257","-1,352",-0.12,ペーパータオル,24,314,2%,"1,186,920",200 ,"756,000 ",2,"3,780.00",,,4.0,"1,408",3,4.6,0.96%,781.00,69%,,2012-08-08,"4,631 ",FBM,,6.0,30.0,potetoheddo,FBM,JP,"会社名：SHINJI NODA
電話番号：0-801-543-3733
オフィス住所：
東与賀町田中1539-10
マネージャー：野田真司",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1RFXPYWQSXXAM,,,,,,,,,N,,2 kg,2.00 kg,38.1 x 15.2 x 25.4 cm,38.10 x 15.20 x 25.40 cm,SHINJI NODA,08015433733,"東与賀町田中1539-10,佐賀市,佐賀県,8402222,JP",過去12ヵ月間で92％が肯定的 (評価：13),potetoheddoは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
